# 번호	슬러그	파일	표시폭	표시높이	원본폭	원본높이	톤	무엇을 찍은 사진인가
243	clinic-h	p-about-g2.jpg	380	238	760	476	warm	햇살이 드는 대기실 (about.html)
244	clinic-h	p-about-g3.jpg	380	238	760	476	warm	정돈된 치료실 (about.html)
245	clinic-h	p-ba-skin-a.jpg	220	293	440	586	light	피부 질환 치료 전 (before-after.html)
246	clinic-h	p-ba-skin-b.jpg	220	293	440	586	light	피부 질환 치료 후 (before-after.html)
247	clinic-h	p-view-1.jpg	900	500	1800	1000	warm	팔에 든 멍을 살펴보는 모습 (community-view.html)
248	clinic-h	h-doctors.jpg	1440	900	2880	1800	warm	초음파 장비 앞에 앉아 모니터를 보는 한의사, 어두운 진료실 (doctors.html)
249	clinic-h	p-doc-1.jpg	420	540	840	1080	light	한도윤 대표원장 프로필 사진 (doctors.html)
250	clinic-h	p-doc-2.jpg	420	540	840	1080	light	서지안 원장 프로필 사진 (doctors.html)
251	clinic-h	p-doc-3.jpg	420	540	840	1080	light	민재하 원장 프로필 사진 (doctors.html)
252	clinic-h	p-loc-1.jpg	420	560	840	1120	warm	원목과 식물로 꾸민 한의원 복도 (location.html)
253	clinic-h	p-loc-map.jpg	1280	520	2560	1040	light	소담한의원 위치 지도 (location.html)
254	clinic-h	p-rev-1.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
255	clinic-h	p-rev-2.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
256	clinic-h	p-rev-3.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
257	clinic-h	p-rev-4.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
258	clinic-h	p-rev-5.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
259	clinic-h	p-rev-6.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
