# 번호	슬러그	파일	표시폭	표시높이	원본폭	원본높이	톤	무엇을 찍은 사진인가
249	clinic-h	tang-2.jpg	466	260	932	520	warm	한약 재료를 계량하는 손 (diet-principle.html)
250	clinic-h	mq-1.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
251	clinic-h	mq-2.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
252	clinic-h	mq-3.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
253	clinic-h	mq-4.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
254	clinic-h	mq-5.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
255	clinic-h	mq-6.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
256	clinic-h	mq-7.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
257	clinic-h	mq-8.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
258	clinic-h	mq-9.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
259	clinic-h	mq-10.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
260	clinic-h	mq-11.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
261	clinic-h	mq-12.jpg	360	240	720	480	warm	장식 사진 (diet-principle.html)
262	clinic-h	wed-1.jpg	310	460	620	920	warm	웨딩드레스 뒷모습 (diet-situation.html)
263	clinic-h	wed-2.jpg	310	460	620	920	warm	부케를 든 손 (diet-situation.html)
264	clinic-h	wed-3.jpg	310	460	620	920	warm	웨딩 슈즈와 베일 (diet-situation.html)
265	clinic-h	wed-body.jpg	420	560	840	1120	warm	웨딩드레스 실루엣 그림 (diet-situation.html)
266	clinic-h	post-bg.jpg	1280	520	2560	1040	warm	장식 사진 (diet-situation.html)
267	clinic-h	meno-1.jpg	316	460	632	920	warm	창가에서 차를 마시는 중년 여성 (diet-situation.html)
268	clinic-h	meno-2.jpg	316	460	632	920	warm	정돈된 침실 (diet-situation.html)
269	clinic-h	meno-3.jpg	316	460	632	920	warm	다리를 올리고 쉬는 모습 (diet-situation.html)
270	clinic-h	meno-4.jpg	316	460	632	920	warm	복부에 손을 얹은 모습 (diet-situation.html)
271	clinic-h	work-1a.jpg	316	260	632	520	warm	모니터 앞에서 간식을 집는 손 (diet-situation.html)
272	clinic-h	work-1b.jpg	404	514	808	1028	warm	장식 사진 (diet-situation.html)
273	clinic-h	work-2a.jpg	316	260	632	520	warm	밤늦은 사무실 (diet-situation.html)
274	clinic-h	work-2b.jpg	404	514	808	1028	warm	장식 사진 (diet-situation.html)
275	clinic-h	work-3a.jpg	316	260	632	520	warm	회식 자리의 테이블 (diet-situation.html)
276	clinic-h	work-3b.jpg	404	514	808	1028	warm	장식 사진 (diet-situation.html)
277	clinic-h	ws-1.jpg	620	740	1240	1480	warm	의자에 앉아 일하는 사람의 다리 (diet-situation.html)
278	clinic-h	ws-2.jpg	620	740	1240	1480	warm	책상 위의 편의점 도시락 (diet-situation.html)
279	clinic-h	ws-3.jpg	620	740	1240	1480	warm	계단을 오르는 발 (diet-situation.html)
280	clinic-h	cth-1a.jpg	266	324	532	648	warm	상담 중 메모하는 손 (diet-situation.html)
281	clinic-h	cth-1b.jpg	380	576	760	1152	warm	장식 사진 (diet-situation.html)
282	clinic-h	cth-2a.jpg	266	324	532	648	warm	한약재를 고르는 손 (diet-situation.html)
283	clinic-h	cth-2b.jpg	380	576	760	1152	warm	장식 사진 (diet-situation.html)
284	clinic-h	cth-3a.jpg	266	324	532	648	warm	가볍게 산책하는 사람 (diet-situation.html)
285	clinic-h	cth-3b.jpg	380	576	760	1152	warm	장식 사진 (diet-situation.html)
286	clinic-h	lp-bg.jpg	1440	900	2880	1800	warm	장식 사진 (lipolysis-injection.html)
287	clinic-h	mos-1.jpg	1280	360	2560	720	warm	약침 관리 장면 1 (lipolysis-injection.html)
288	clinic-h	mos-2.jpg	634	300	1268	600	warm	약침 관리 장면 2 (lipolysis-injection.html)
289	clinic-h	mos-3.jpg	634	300	1268	600	warm	약침 관리 장면 3 (lipolysis-injection.html)
290	clinic-h	mos-4.jpg	634	300	1268	600	warm	약침 관리 장면 4 (lipolysis-injection.html)
291	clinic-h	lp-body.jpg	420	620	840	1240	warm	전신 실루엣 위에 관리 부위를 표시한 그림 (lipolysis-injection.html)
292	clinic-h	bs-center.jpg	400	560	800	1120	warm	맑은 피부의 옆얼굴 (beauty-skin.html)
293	clinic-h	bp-1.jpg	640	360	1280	720	warm	얼굴에 뷰티 약침을 놓는 장면 (beauty-skin.html)
294	clinic-h	bp-2.jpg	220	220	440	440	warm	매선 시술 도구 (beauty-skin.html)
295	clinic-h	bp-3.jpg	220	220	440	440	warm	눈가를 살피는 장면 (beauty-skin.html)
296	clinic-h	bp-4.jpg	220	220	440	440	warm	피부 관리 장비 (beauty-skin.html)
297	clinic-h	bp-5.jpg	640	360	1280	720	warm	한약재가 담긴 그릇 (beauty-skin.html)
298	clinic-h	skin-1.jpg	620	740	1240	1480	warm	팔 안쪽 피부를 살피는 장면 (beauty-skin.html)
299	clinic-h	skin-2.jpg	620	740	1240	1480	warm	거울로 턱 주변을 보는 사람 (beauty-skin.html)
300	clinic-h	skin-3.jpg	620	740	1240	1480	warm	팔을 긁는 손 (beauty-skin.html)
301	clinic-h	skin-4.jpg	620	740	1240	1480	warm	팔꿈치 피부 클로즈업 (beauty-skin.html)
302	clinic-h	bz-1.jpg	316	460	632	920	warm	약침 시술 (bruise-care.html)
303	clinic-h	bz-2.jpg	316	460	632	920	warm	등에 놓인 부항 (bruise-care.html)
304	clinic-h	bz-3.jpg	316	460	632	920	warm	달인 한약 (bruise-care.html)
305	clinic-h	bz-4.jpg	316	460	632	920	warm	추나 치료 (bruise-care.html)
306	clinic-h	csp-bg.jpg	1440	900	2880	1800	warm	장식 사진 (bruise-care.html)
307	clinic-h	csp-1.jpg	623	460	1246	920	warm	초음파 검사 장면 (bruise-care.html)
308	clinic-h	csp-2.jpg	623	460	1246	920	warm	상담 중 손을 맞잡은 장면 (bruise-care.html)
309	clinic-h	tang-room.jpg	460	560	920	1120	warm	원내 탕전실 전경 (custom-herbal.html)
310	clinic-h	hb-1.jpg	620	740	1240	1480	warm	어깨를 주무르는 손 (custom-herbal.html)
311	clinic-h	hb-2.jpg	620	740	1240	1480	warm	책상에 엎드린 사람 (custom-herbal.html)
312	clinic-h	hb-3.jpg	620	740	1240	1480	warm	따뜻한 차 한 잔 (custom-herbal.html)
313	clinic-h	hb-4.jpg	620	740	1240	1480	warm	어두운 침실의 협탁 (custom-herbal.html)
314	clinic-h	hb-bg.jpg	1440	900	2880	1800	warm	장식 사진 (custom-herbal.html)
315	clinic-h	hc-1a.jpg	266	324	532	648	warm	맥을 짚는 손 (custom-herbal.html)
316	clinic-h	hc-1b.jpg	380	576	760	1152	warm	장식 사진 (custom-herbal.html)
317	clinic-h	hc-2a.jpg	266	324	532	648	warm	약재를 저울에 다는 손 (custom-herbal.html)
318	clinic-h	hc-2b.jpg	380	576	760	1152	warm	장식 사진 (custom-herbal.html)
319	clinic-h	hc-3a.jpg	266	324	532	648	warm	상담 기록을 보는 한의사 (custom-herbal.html)
320	clinic-h	hc-3b.jpg	380	576	760	1152	warm	장식 사진 (custom-herbal.html)
321	clinic-h	tonic-center.jpg	400	560	800	1120	warm	녹용과 한약재가 놓인 나무 쟁반 (immune-tonic.html)
322	clinic-h	psl-1.jpg	400	280	800	560	warm	문진하는 장면 (immune-tonic.html)
323	clinic-h	psl-2.jpg	400	280	800	560	warm	약재를 고르는 손 (immune-tonic.html)
324	clinic-h	psl-3.jpg	400	280	800	560	warm	달력과 한약 파우치 (immune-tonic.html)
325	clinic-h	psl-4.jpg	400	280	800	560	warm	상담 기록을 넘기는 손 (immune-tonic.html)
326	clinic-h	ft-1.jpg	404	300	808	600	warm	정돈된 약재 보관함 (immune-tonic.html)
327	clinic-h	ft-2.jpg	404	300	808	600	warm	녹용 절편 (immune-tonic.html)
328	clinic-h	ft-3.jpg	404	300	808	600	warm	탕전기에서 한약을 달이는 모습 (immune-tonic.html)
329	clinic-h	kc-1.jpg	440	520	880	1040	warm	금박에 싸인 둥근 환 (immune-tonic.html)
330	clinic-h	kc-2.jpg	440	520	880	1040	warm	유리병에 담긴 경옥고 (immune-tonic.html)
331	clinic-h	im-1.jpg	300	420	600	840	warm	배를 감싸 쥔 사람 (internal-medicine.html)
332	clinic-h	im-2.jpg	300	500	600	1000	warm	따뜻한 한약 한 잔 (internal-medicine.html)
333	clinic-h	imb-1.jpg	1000	530	2000	1060	warm	스트레스형 소화불량 관리 이미지 (internal-medicine.html)
334	clinic-h	imb-2.jpg	1000	530	2000	1060	warm	허약형 소화불량 관리 이미지 (internal-medicine.html)
335	clinic-h	imb-3.jpg	1000	530	2000	1060	warm	냉한 체질 소화불량 관리 이미지 (internal-medicine.html)
336	clinic-h	imk-1.jpg	440	520	880	1040	warm	복부 침 치료 장면 (internal-medicine.html)
337	clinic-h	imk-2.jpg	440	520	880	1040	warm	정갈한 한식 밥상 (internal-medicine.html)
338	clinic-h	imr-1.jpg	900	300	1800	600	warm	장식 사진 (internal-medicine.html)
339	clinic-h	imr-2.jpg	900	300	1800	600	warm	장식 사진 (internal-medicine.html)
340	clinic-h	ibs-1.jpg	400	320	800	640	warm	한약 파우치 (internal-medicine.html)
341	clinic-h	ibs-2.jpg	400	320	800	640	warm	복부에 뜸을 뜨는 모습 (internal-medicine.html)
342	clinic-h	ibs-3.jpg	400	320	800	640	warm	창가에서 심호흡하는 사람 (internal-medicine.html)
343	clinic-h	mn-1.jpg	620	740	1240	1480	warm	부채를 든 손 (internal-medicine.html)
344	clinic-h	mn-2.jpg	620	740	1240	1480	warm	편안하게 쉬는 중년 여성 (internal-medicine.html)
345	clinic-h	mn-3.jpg	620	740	1240	1480	warm	가볍게 걷는 사람 (internal-medicine.html)
346	clinic-h	iu-1.jpg	310	460	620	920	warm	한약재 (internal-medicine.html)
347	clinic-h	iu-2.jpg	310	460	620	920	warm	침 치료 (internal-medicine.html)
348	clinic-h	iu-3.jpg	310	460	620	920	warm	정갈한 식사 (internal-medicine.html)
349	clinic-h	mh-1.jpg	620	740	1240	1480	warm	창가에 앉아 쉬는 사람 (mental-health.html)
350	clinic-h	mh-2.jpg	620	740	1240	1480	warm	어깨를 이완하는 손 (mental-health.html)
351	clinic-h	mh-3.jpg	620	740	1240	1480	warm	숲길을 걷는 사람 (mental-health.html)
352	clinic-h	mh-4.jpg	620	740	1240	1480	warm	정돈된 침실 (mental-health.html)
353	clinic-h	mh-bg.jpg	1440	900	2880	1800	warm	장식 사진 (mental-health.html)
354	clinic-h	mhm-1.jpg	1280	360	2560	720	warm	마음건강 치료 장면 1 (mental-health.html)
355	clinic-h	mhm-2.jpg	420	300	840	600	warm	마음건강 치료 장면 2 (mental-health.html)
356	clinic-h	mhm-3.jpg	420	300	840	600	warm	마음건강 치료 장면 3 (mental-health.html)
357	clinic-h	mhm-4.jpg	420	300	840	600	warm	마음건강 치료 장면 4 (mental-health.html)
358	clinic-h	mc-1a.jpg	266	324	532	648	warm	상담 중인 한의사 (mental-health.html)
359	clinic-h	mc-1b.jpg	380	576	760	1152	warm	장식 사진 (mental-health.html)
360	clinic-h	mc-2a.jpg	266	324	532	648	warm	처방을 적는 손 (mental-health.html)
361	clinic-h	mc-2b.jpg	380	576	760	1152	warm	장식 사진 (mental-health.html)
362	clinic-h	mc-3a.jpg	266	324	532	648	warm	햇살 아래 산책하는 사람 (mental-health.html)
363	clinic-h	mc-3b.jpg	380	576	760	1152	warm	장식 사진 (mental-health.html)
364	clinic-h	gold-1.jpg	440	520	880	1040	warm	바쁘게 걷는 직장인 (traffic-injury.html)
365	clinic-h	gold-2.jpg	440	520	880	1040	warm	차 옆에 선 사람 (traffic-injury.html)
366	clinic-h	gold-3.jpg	440	520	880	1040	warm	목을 만지는 운전자 (traffic-injury.html)
367	clinic-h	gold-4.jpg	440	520	880	1040	warm	휴대폰으로 통화하는 사람 (traffic-injury.html)
368	clinic-h	gold-5.jpg	440	520	880	1040	warm	어깨를 돌리는 사람 (traffic-injury.html)
369	clinic-h	sy-1.jpg	520	420	1040	840	warm	뒷목을 잡은 사람 (traffic-symptoms.html)
370	clinic-h	sy-2.jpg	520	420	1040	840	warm	관자놀이를 누르는 사람 (traffic-symptoms.html)
371	clinic-h	sy-3.jpg	520	420	1040	840	warm	손을 주무르는 사람 (traffic-symptoms.html)
372	clinic-h	sy-4.jpg	520	420	1040	840	warm	허리를 짚고 선 사람 (traffic-symptoms.html)
373	clinic-h	tstep-1.jpg	746	316	1492	632	warm	약침 치료 장면 (traffic-symptoms.html)
374	clinic-h	tstep-2.jpg	746	316	1492	632	warm	추나 치료 장면 (traffic-symptoms.html)
375	clinic-h	tstep-3.jpg	746	316	1492	632	warm	스트레칭을 안내하는 장면 (traffic-symptoms.html)
376	clinic-h	spin-1a.jpg	443	576	886	1152	warm	소담한의원 진료 철학 — Care (about.html)
377	clinic-h	spin-1b.jpg	198	151	396	302	warm	장식 사진 (about.html)
378	clinic-h	spin-2a.jpg	443	576	886	1152	warm	소담한의원 진료 철학 — Detail (about.html)
379	clinic-h	spin-2b.jpg	198	151	396	302	warm	장식 사진 (about.html)
380	clinic-h	spin-3a.jpg	443	576	886	1152	warm	소담한의원 진료 철학 — Honesty (about.html)
381	clinic-h	spin-3b.jpg	198	151	396	302	warm	장식 사진 (about.html)
382	clinic-h	spec-1.jpg	560	380	1120	760	warm	체형 분석 결과를 설명하는 장면 (about.html)
383	clinic-h	spec-2.jpg	560	380	1120	760	warm	추나 치료 장면 (about.html)
384	clinic-h	spec-3.jpg	560	380	1120	760	warm	체성분 결과지를 보는 손 (about.html)
385	clinic-h	spec-4.jpg	512	340	1024	680	warm	상담 중 치료 계획을 적는 한의사 (about.html)
386	clinic-h	spec-5.jpg	512	340	1024	680	warm	정돈된 치료 장비 (about.html)
387	clinic-h	cml-1.jpg	300	305	600	610	warm	장식 사진 (community.html)
388	clinic-h	cml-2.jpg	300	305	600	610	warm	장식 사진 (community.html)
389	clinic-h	cml-3.jpg	300	305	600	610	warm	장식 사진 (community.html)
390	clinic-h	cml-4.jpg	300	305	600	610	warm	장식 사진 (community.html)
391	clinic-h	cml-5.jpg	300	305	600	610	warm	장식 사진 (community.html)
392	clinic-h	cml-6.jpg	300	305	600	610	warm	장식 사진 (community.html)
393	clinic-h	p-doc-4.jpg	520	660	1040	1320	light	이서윤 원장 프로필 사진 (doctors.html)
